time,close,high,low,open,volumefrom,volumeto
2024-02-26 19:00:00,398.44,404.38,398.39,396.45,5150.5,2052163.55
2024-02-26 20:00:00,403.01,405.41,395.82,398.44,6449.3,2599155.11
2024-02-26 21:00:00,401.88,405,401.28,403.01,2005.67,806048.65
2024-02-26 22:00:00,401.76,402.47,400.56,401.88,1769.91,711083.22
2024-02-26 23:00:00,401.86,401.91,400.06,401.76,1031.86,414659.6
2024-02-27 00:00:00,402.37,403.74,401.22,401.86,2133.1,858298.1
2024-02-27 01:00:00,400.84,412.28,400.79,402.37,4455.12,1785804.65
2024-02-27 02:00:00,400.84,405.51,396.22,400.84,11785.91,4724207.65
2024-02-27 03:00:00,399.21,400.1,393.69,400.84,3992.18,1593714.08
2024-02-27 04:00:00,398.13,399.86,395.9,399.21,3201.16,1274484.62
2024-02-27 05:00:00,398.88,400.62,397.48,398.13,2971.93,1185457.51
2024-02-27 06:00:00,398.65,401.19,397.92,398.88,3567,1421983.48
2024-02-27 07:00:00,396.15,397.5,395.93,398.65,3450.84,1367061.56
2024-02-27 08:00:00,397.82,398.05,396.7,396.15,2836.57,1128452.48
2024-02-27 09:00:00,399.08,401.23,398.17,397.82,3478.59,1388235.26
2024-02-27 10:00:00,399.37,399.88,396.54,399.08,1998.51,798137.48
2024-02-27 11:00:00,398.55,400.42,398.55,399.37,1896.32,755779.98
2024-02-27 12:00:00,399.27,400.58,395.75,398.55,3581.82,1430109.65
2024-02-27 13:00:00,398.04,402.16,397.36,399.27,7219.49,2873680.99
2024-02-27 14:00:00,394.77,398.3,394.02,398.04,3296.28,1301258.13
2024-02-27 15:00:00,393.03,393.88,391.21,394.77,3205.71,1259934.38
2024-02-27 16:00:00,394.09,395.46,393.3,393.03,2944.56,1160432.84
2024-02-27 17:00:00,392.85,393.87,391.43,394.09,2024.76,795420.86
2024-02-27 18:00:00,395.22,396.47,394.76,392.85,1040.15,411084.28
2024-02-27 19:00:00,395.58,398.04,394.14,395.22,2472.96,978249.05
2024-02-27 20:00:00,396.68,397.82,393.03,395.58,1855.07,735861.87
2024-02-27 21:00:00,395.62,396.19,394.32,396.68,930.29,368043
2024-02-27 22:00:00,396.17,397.31,395.49,395.62,1074.37,425632.21
2024-02-27 23:00:00,394.88,397.73,394.65,396.17,1326.89,523960.2
2024-02-28 00:00:00,395.62,395.96,394.31,394.88,800,316497.39
2024-02-28 01:00:00,395.47,395.47,393.43,395.62,1128.93,446460.47
2024-02-28 02:00:00,397.5,397.73,396.36,395.47,1223.52,486348.74
2024-02-28 03:00:00,395.92,397.69,395.75,397.5,623.36,246801.47
2024-02-28 04:00:00,397.91,398.77,396.65,395.92,1218.94,485025.7
2024-02-28 05:00:00,398.24,398.3,396.64,397.91,757.08,301498.66
2024-02-28 06:00:00,398.1,399.01,397.87,398.24,712.92,283812.92
2024-02-28 07:00:00,400.9,405.62,400.2,398.1,2577.86,1033460.18
2024-02-28 08:00:00,405.44,409.12,404.13,400.9,5477.72,2220869.53
2024-02-28 09:00:00,412.87,419.28,404.39,405.44,8747.84,3611712.04
2024-02-28 10:00:00,409.77,415.23,409.47,412.87,2966.83,1215722.38
2024-02-28 11:00:00,406.67,409.5,405.37,409.77,3777.56,1536212.62
2024-02-28 12:00:00,408.41,410.49,406.16,406.67,3100.13,1266131.6
2024-02-28 13:00:00,413.8,416.58,410.96,408.41,5744.81,2377201.88
2024-02-28 14:00:00,413.95,418.65,413.46,413.8,5053.67,2091950.97
2024-02-28 15:00:00,413.47,415.12,411.58,413.95,7418.64,3067409.2
2024-02-28 16:00:00,421.47,426.85,421.41,413.47,7983.9,3364985.93
2024-02-28 17:00:00,413.35,419.8,409.48,421.47,26014.2,10752917.17
2024-02-28 18:00:00,409.67,413.46,409.12,413.35,6861.36,2810927.41
2024-02-28 19:00:00,408.55,410.38,406.72,409.67,4706.54,1922848.97
2024-02-28 20:00:00,408,410.05,404.07,408.55,2947.53,1202589.78
2024-02-28 21:00:00,409.84,411.11,408.75,408,1817.02,744684.23
2024-02-28 22:00:00,412.23,414.87,411.13,409.84,1908.78,786858.98
2024-02-28 23:00:00,415.17,420.42,414.23,412.23,3634.65,1509005.48
2024-02-29 00:00:00,415.99,418.07,406.84,415.17,5465,2273368.45
2024-02-29 01:00:00,413.52,416.35,413.22,415.99,4482.1,1853451.62
2024-02-29 02:00:00,411.27,416.21,411.27,413.52,2944.37,1210918.06
2024-02-29 03:00:00,413.95,415,410.13,411.27,3241.38,1341772.2
2024-02-29 04:00:00,415.72,420.03,413.53,413.95,2699.77,1122341.87
2024-02-29 05:00:00,415.22,418.41,413.47,415.72,2424.19,1006583.18
2024-02-29 06:00:00,416.05,418.63,413.09,415.22,4965.21,2065777.65
2024-02-29 07:00:00,415.28,415.84,412.14,416.05,2894.3,1201943.92
2024-02-29 08:00:00,416.17,417.24,412.72,415.28,2388.06,993839.84
2024-02-29 09:00:00,410.61,417.07,409.86,416.17,4277.4,1756342.32
2024-02-29 10:00:00,412.36,414.86,410.73,410.61,5241.35,2161300.69
2024-02-29 11:00:00,410.13,413.91,409.82,412.36,4465.1,1831279
2024-02-29 12:00:00,406.95,410.59,406.89,410.13,3519.94,1432449.7
2024-02-29 13:00:00,409.15,412.55,408.58,406.95,2785.49,1139672.02
2024-02-29 14:00:00,408.67,409.74,405.9,409.15,3468.3,1417390.4
2024-02-29 15:00:00,407.58,409.15,405.51,408.67,2235.67,911217.75
2024-02-29 16:00:00,408.34,408.9,403.12,407.58,3060.73,1249832.76
2024-02-29 17:00:00,405.04,405.84,399.13,408.34,4847.42,1963415.58
2024-02-29 18:00:00,403.83,405.47,401.58,405.04,2846.2,1149376.3
2024-02-29 19:00:00,406.04,409.86,405.6,403.83,1941.12,788163.81
2024-02-29 20:00:00,406.58,408.75,404.6,406.04,2400.43,975973.41
2024-02-29 21:00:00,402.82,405.46,402.33,406.58,2248.62,905788.93
2024-02-29 22:00:00,396.58,402.53,393.64,402.82,2944.14,1167601.7
2024-02-29 23:00:00,399.56,399.56,395.83,396.58,1137.66,454567.79
2024-03-01 00:00:00,404.36,404.36,400.3,399.56,1911.48,772919.99
2024-03-01 01:00:00,405.33,405.33,401.23,404.36,1920.82,778571.61
2024-03-01 02:00:00,405.48,406.58,403.71,405.33,1935.96,784992.68
2024-03-01 03:00:00,405.28,406.63,404.27,405.45,1820.04,737623.39
2024-03-01 04:00:00,407,408.97,407,405.64,990.67,403205.82
2024-03-01 05:00:00,405.68,406.54,405.19,407,1064.51,431854.1
2024-03-01 06:00:00,404.89,407.94,400.48,405.81,963.9,390272.22
2024-03-01 07:00:00,403.72,403.72,401.7,404.89,1441.12,581809.09
2024-03-01 08:00:00,407.69,407.69,403.91,403.66,1655.62,674984.6
2024-03-01 09:00:00,408.57,409.25,407.39,407.69,1373.74,561268.19
2024-03-01 10:00:00,407.69,408.56,406.45,408.57,1140.94,465151.79
2024-03-01 11:00:00,406.63,407.13,405.52,407.69,1139.43,463328.63
2024-03-01 12:00:00,406.27,409.01,405.58,406.63,1133.9,460669.39
2024-03-01 13:00:00,408.07,408.25,406.38,406.27,1232.86,503089.4
2024-03-01 14:00:00,405.69,406.87,403.95,408.07,1436.65,582833.83
2024-03-01 15:00:00,402.95,403.32,398.79,405.69,2278.16,917992.59
2024-03-01 16:00:00,403.31,411.54,402.75,402.95,2642.55,1065753.69
2024-03-01 17:00:00,406,407.12,405.13,403.31,891.15,361807.72
2024-03-01 18:00:00,406.77,408.96,406.15,406,1046.33,425620.27
2024-03-01 19:00:00,406.85,408.53,406.04,406.77,797.37,324410.94
2024-03-01 20:00:00,408.38,411.34,407.06,406.85,1406.73,574479.53
2024-03-01 21:00:00,407.48,408.67,405.48,408.38,1123.43,457777.86
2024-03-01 22:00:00,406.52,408.33,406.27,407.48,1111.92,452014.84
2024-03-01 23:00:00,407.74,407.93,405.18,406.52,1221.37,497999.56
2024-03-02 00:00:00,409.63,410.69,406.7,407.74,1610.8,659829.74
2024-03-02 01:00:00,408.78,409.21,406.36,409.63,1747.72,714428.28
2024-03-02 02:00:00,409.3,410.92,408.43,408.78,4529.51,1853942.86
2024-03-02 03:00:00,414.09,414.09,409.54,409.3,3006.29,1244882.38
2024-03-02 04:00:00,410.82,414.11,410.51,414.09,2299.11,944526.33
2024-03-02 05:00:00,409.84,411.76,409.59,410.82,1571.39,644011.65
2024-03-02 06:00:00,409.44,410.25,408.63,409.84,1158.46,474320.2
2024-03-02 07:00:00,409.81,410.5,408.82,409.44,1157.78,474473.28
2024-03-02 08:00:00,409.35,410.59,408.48,409.81,1005.34,411531.81
2024-03-02 09:00:00,408.22,409.76,407.66,409.35,1547.27,631620.08
2024-03-02 10:00:00,408.09,409.33,408.09,408.22,861.29,351481.2
2024-03-02 11:00:00,408.48,408.91,407.49,408.09,1496.99,611492.51
2024-03-02 12:00:00,411.44,411.75,409.76,408.48,2572.41,1058397.98
2024-03-02 13:00:00,410.82,411.07,409.09,411.44,1153.48,473878.23
2024-03-02 14:00:00,409.64,411.12,408.34,410.82,1093.05,447756.39
2024-03-02 15:00:00,408.27,409.38,407.59,409.64,1297.84,529863.13
2024-03-02 16:00:00,408.26,410,408.02,408.27,860.53,351324.17
2024-03-02 17:00:00,408.11,408.54,407.12,408.26,998.61,407543.78
2024-03-02 18:00:00,409.58,410.57,409.51,408.11,882.26,361352.75
2024-03-02 19:00:00,409.98,410.48,409.23,409.58,616.45,252731.62
2024-03-02 20:00:00,408.83,409.08,407.96,409.98,1048.13,428507.06
2024-03-02 21:00:00,409.41,409.6,408.73,408.83,443.29,181488.83
2024-03-02 22:00:00,409.31,409.37,407.64,409.41,622.96,254983.36
2024-03-02 23:00:00,411.19,411.25,409.58,409.31,732.75,301299.8
2024-03-03 00:00:00,410.99,411.3,409.08,411.19,1216.59,500007.25
2024-03-03 01:00:00,410.81,411.36,409.63,410.99,608.08,249803.54
2024-03-03 02:00:00,410.07,411.43,409.58,410.81,578.27,237132.5
2024-03-03 03:00:00,410.64,411.45,409.9,410.07,662.16,271912.5
2024-03-03 04:00:00,412.76,412.76,411.15,410.64,1288.78,531955.02
2024-03-03 05:00:00,410.74,413.9,410.74,412.76,2051.07,842454.56
2024-03-03 06:00:00,411.02,412.57,409.54,410.74,1796.14,738250.76
2024-03-03 07:00:00,407.27,409.42,403.26,411.02,3008.5,1225259.72
2024-03-03 08:00:00,408.01,408.88,405.36,407.27,1631.54,665688.95
2024-03-03 09:00:00,412.48,412.97,408.4,408.01,1612.92,665290.53
2024-03-03 10:00:00,412.13,412.56,411.14,412.48,1770.44,729653.88
2024-03-03 11:00:00,413.55,414.23,412.87,412.4,1105.96,457368.91
2024-03-03 12:00:00,413.7,415.07,409.6,413.55,3198.24,1323121.08
2024-03-03 13:00:00,413.14,414.95,413.14,413.43,1315.82,543624.45
2024-03-03 14:00:00,413.44,413.81,411.14,413.14,1569.27,648798.01
2024-03-03 15:00:00,413.67,414.67,412.8,413.44,1694.74,701069.24
2024-03-03 16:00:00,415.98,418.5,415.79,413.67,1567.55,652070.39
2024-03-03 17:00:00,414.68,415.37,413.55,415.98,1611.36,668197.6
2024-03-03 18:00:00,414.36,416.37,413.92,414.68,1322.66,548061.53
2024-03-03 19:00:00,413.57,414.32,413.32,414.36,696.78,288168.26
2024-03-03 20:00:00,414.65,415.34,413.58,413.57,1458.01,604562.75
2024-03-03 21:00:00,415.92,416.74,415.04,414.65,1119.38,465570.39
2024-03-03 22:00:00,415.25,416.45,413.49,415.92,1327.78,551362.21
2024-03-03 23:00:00,414.77,417.35,414.39,415.25,848.26,351828.95
2024-03-04 00:00:00,415.85,419.15,412.3,414.77,4234.43,1760901.36
2024-03-04 01:00:00,415.79,416.74,413.43,415.85,1488.33,618825.7
2024-03-04 02:00:00,414.83,418.59,414.06,415.79,1518.1,629749.9
2024-03-04 03:00:00,414.69,415.14,413.17,414.83,1832.13,759770.58
2024-03-04 04:00:00,415.32,416.08,413.91,414.69,642.06,266657.55
2024-03-04 05:00:00,414.41,416.06,413.33,415.32,671.67,278344.69
2024-03-04 06:00:00,415.48,416.69,415.29,414.41,1547.47,642937.95
2024-03-04 07:00:00,417.33,419.51,416.3,415.48,1737.52,725116.27
2024-03-04 08:00:00,422.48,425.49,421.11,417.33,4116.7,1739240.03
2024-03-04 09:00:00,421.77,424.06,420.72,422.48,2222.31,937303.18
2024-03-04 10:00:00,418.61,422.06,418.48,421.77,2187.22,915591.32
2024-03-04 11:00:00,417.75,421.41,416.71,418.61,5125.21,2141070.39
2024-03-04 12:00:00,419.07,419.85,416.79,417.75,1933.72,810362.33
2024-03-04 13:00:00,416.66,420.18,414.97,419.07,2923.3,1218035.33
2024-03-04 14:00:00,418.21,425.96,416.62,416.66,7560.58,3161926.05
2024-03-04 15:00:00,419.28,422.54,419.08,418.21,2951.88,1237673.28
2024-03-04 16:00:00,417.08,420.68,416.35,419.28,4344.49,1812009.23
2024-03-04 17:00:00,413.47,420.83,412.66,417.08,11414.11,4719357.91
2024-03-04 18:00:00,416.45,417.25,411.71,413.47,3324.25,1384381.25
2024-03-04 19:00:00,416.66,421.59,416.46,416.45,1999,832911.55
2024-03-04 20:00:00,416.44,419.07,414.28,416.66,2833.31,1179898.66
2024-03-04 21:00:00,417.55,420.45,414.17,416.44,1880.04,785003.12
2024-03-04 22:00:00,419.44,422.09,417.87,417.55,3293.17,1381271.97
2024-03-04 23:00:00,419.19,423.56,418.57,419.44,4831.52,2025321.09
2024-03-05 00:00:00,421.99,422.6,417.01,419.19,2185.83,922390.18
2024-03-05 01:00:00,421.12,425.3,421.12,421.99,3211.78,1352533.95
2024-03-05 02:00:00,419.57,420.66,416.37,421.12,5023.31,2107644.1
2024-03-05 03:00:00,421.12,423.03,419.14,419.57,2136.97,899924.42
2024-03-05 04:00:00,423.84,425.25,415.62,421.12,4638.91,1966157.39
2024-03-05 05:00:00,423.64,427.59,420.96,423.84,4654.62,1971868.32
2024-03-05 06:00:00,421.74,426.45,421.33,423.64,2014.71,849673.75
2024-03-05 07:00:00,418.53,418.53,414.16,421.74,1576.05,659629.64
2024-03-05 08:00:00,418.9,424.85,418.9,418.53,2889.33,1210327.3
2024-03-05 09:00:00,418.04,420.1,415.91,418.9,1816.75,759470.58
2024-03-05 10:00:00,420.19,420.53,417.12,418.04,2215.23,930827.68
2024-03-05 11:00:00,418.82,421.62,417.49,420.19,1795.83,752127.8
2024-03-05 12:00:00,420.84,423.94,420.57,418.82,1917.92,807130.25
2024-03-05 13:00:00,420.34,423.94,420.14,420.84,2759.57,1159961.91
2024-03-05 14:00:00,419.05,427.65,418.36,420.34,5020.32,2103765.59
2024-03-05 15:00:00,416.16,416.16,406.34,419.05,6171.31,2568248.22
2024-03-05 16:00:00,407.85,412.17,407.26,416.16,7195.47,2934663.33
2024-03-05 17:00:00,407.85,413.76,407.39,407.85,6119.57,2495880.7
2024-03-05 18:00:00,403.67,404.37,397.97,407.85,2802.79,1131393.62
2024-03-05 19:00:00,376.99,390.74,369.62,403.67,11573.51,4363103.02
2024-03-05 20:00:00,379.07,380.87,374.68,376.99,8252.67,3128360.09
2024-03-05 21:00:00,390.73,391.04,387.37,379.07,4087,1596896.65
2024-03-05 22:00:00,392.31,392.95,388.57,390.73,2903.34,1139019.11
2024-03-05 23:00:00,394.5,396.48,392.84,392.31,2184.73,861877.76
2024-03-06 00:00:00,392.73,394.32,391.15,394.5,1628.47,639554.38
2024-03-06 01:00:00,390.24,391.56,388.79,392.73,1705.56,665573.62
2024-03-06 02:00:00,386.08,388.6,384.82,390.24,2493.22,962584.93
2024-03-06 03:00:00,391.55,391.81,388.83,386.08,1269.46,497061.82
2024-03-06 04:00:00,403.68,406.26,399.8,391.55,3664.71,1479354.69
2024-03-06 05:00:00,405.4,417.09,405.03,403.76,5333.56,2162246.56
2024-03-06 06:00:00,403.77,404.3,400.55,405.24,2370.91,957312.54
2024-03-06 07:00:00,410.75,414.75,408.55,403.77,2295.1,942703.83
2024-03-06 08:00:00,412.53,414.27,409.99,410.75,2940.81,1213174.94
2024-03-06 09:00:00,407.66,408.32,405.02,412.53,2050.59,835946.35
2024-03-06 10:00:00,432.44,432.84,410.5,407.66,17405.02,7526575.51
2024-03-06 11:00:00,426.36,439.42,426.29,432.44,8808.3,3755511
2024-03-06 12:00:00,420.07,423.17,416.91,426.36,5662.99,2378879.45
2024-03-06 13:00:00,422.15,425.34,420.76,420.07,3777.91,1594851.4
2024-03-06 14:00:00,417.86,420.04,413.71,422.15,4718.85,1971834.95
2024-03-06 15:00:00,419.95,422.08,419.02,417.86,4172.33,1752164.5
2024-03-06 16:00:00,423.06,433.14,422.93,419.95,3276.78,1386280.2
2024-03-06 17:00:00,424.49,426.65,424.36,423.06,1842.89,782290.9
2024-03-06 18:00:00,424.97,426.52,422.69,424.49,1711.36,727284.75
2024-03-06 19:00:00,425.06,425.93,422.72,424.97,1513.78,643450.86
2024-03-06 20:00:00,427.61,428.28,424.39,425.06,1626.43,695472.36
2024-03-06 21:00:00,428.09,428.29,423.84,427.61,2212.52,947159.59
2024-03-06 22:00:00,426.94,428.13,424.37,428.09,3185.18,1359885.12
2024-03-06 23:00:00,429.49,430.08,427.24,426.94,4306.69,1849666.26
2024-03-07 00:00:00,430.36,431.95,429.43,429.49,2634.81,1133907.25
2024-03-07 01:00:00,430.78,432.44,430.45,430.36,2221.3,956897.92
2024-03-07 02:00:00,428.27,429.13,426.68,430.78,1589.64,680794.66
2024-03-07 03:00:00,426.73,427.78,426,428.27,2179.86,930201.96
2024-03-07 04:00:00,428.42,433.71,426.53,426.36,4827.57,2068228.3
2024-03-07 05:00:00,425,428.69,424.61,428.28,1808.55,768634.74
2024-03-07 06:00:00,427.63,427.63,424.6,425,1110.71,474977.2
2024-03-07 07:00:00,434.49,434.49,429.56,427.85,5674.49,2465527.85
2024-03-07 08:00:00,431.83,436.5,431.23,434.22,3153.31,1361707.09
2024-03-07 09:00:00,433.59,433.73,431.59,431.83,1233.43,534804.79
2024-03-07 10:00:00,437.39,437.39,433.22,433.71,3268.3,1429537.48
2024-03-07 11:00:00,439.61,439.61,434.3,437.39,4929.26,2166939.76
2024-03-07 12:00:00,441.78,441.98,436.31,438.78,4353.98,1923520.12
2024-03-07 13:00:00,445.58,446.11,442.1,441.78,3942.24,1756575.41
2024-03-07 14:00:00,447.99,449.6,442.75,445.58,6766.74,3031419.04
2024-03-07 15:00:00,449.64,451.39,445.94,447.99,3308.29,1487538.71
2024-03-07 16:00:00,457.75,458.55,449.52,449.64,7433.06,3402446.6
2024-03-07 17:00:00,457.98,460.41,453.85,457.75,6848.11,3136273.33
2024-03-07 18:00:00,463.48,464.76,457.18,457.98,4206.41,1949577.2
2024-03-07 19:00:00,468.65,468.72,461.62,463.48,7275.08,3409461.64
2024-03-07 20:00:00,471.47,471.81,465.79,468.65,4018.77,1894741.98
2024-03-07 21:00:00,471.62,474.04,468.32,471.47,5432.98,2562279.65
2024-03-07 22:00:00,470.42,471.43,466.52,471.62,3142.84,1478462.56
2024-03-07 23:00:00,475.19,476.33,468.23,470.42,5826.47,2768679.49
2024-03-08 00:00:00,472.16,480.22,469.94,475.19,5967.58,2817661.81
2024-03-08 01:00:00,470.97,474.59,470.63,472.16,3637.37,1713084.92
2024-03-08 02:00:00,465.89,474.08,465.69,470.97,5213.27,2428795.59
2024-03-08 03:00:00,465.16,467.78,464.42,465.89,2796.16,1300668.54
2024-03-08 04:00:00,469.89,470.69,464.58,465.16,2831.08,1330282.76
2024-03-08 05:00:00,467.33,470.81,466.66,469.89,2000.86,935052.96
2024-03-08 06:00:00,472.09,477.5,471.69,467.33,2999.55,1416064.85
2024-03-08 07:00:00,469.05,472.62,468.64,472.09,3297.04,1546472.35
2024-03-08 08:00:00,471.34,472.62,468.45,469.05,2486.22,1171856.4
2024-03-08 09:00:00,472.09,472.36,470.28,471.34,1634.32,771546.2
2024-03-08 10:00:00,471.85,473.87,470.9,472.09,1382.41,652287.22
2024-03-08 11:00:00,474.65,476.41,471.93,471.85,2668.35,1266520.6
2024-03-08 12:00:00,481.28,481.55,472.7,474.65,4778.96,2300030.8
2024-03-08 13:00:00,484.32,493.14,483.3,481.28,11781.83,5706123.6
2024-03-08 14:00:00,487.13,493.3,486.17,484.32,5902.24,2875137.36
2024-03-08 15:00:00,473.25,481.45,468.18,487.13,11315.28,5355005.09
2024-03-08 16:00:00,479.36,480.45,471.55,473.25,7574.07,3630742.11
2024-03-08 17:00:00,483.22,486.23,480.28,479.36,2691.21,1300455.44
2024-03-08 18:00:00,486.28,491.79,480.78,483.29,2669.88,1298321.06
2024-03-08 19:00:00,485.52,490.7,485.11,486.23,2193.04,1064767.94
2024-03-08 20:00:00,485.99,488,483.77,485.52,2723.02,1323357.52
2024-03-08 21:00:00,481.04,482.4,478.44,485.99,4047.69,1947082.17
2024-03-08 22:00:00,480.65,481.33,479.21,481.04,2893.43,1390717.57
2024-03-08 23:00:00,487.03,488.13,480.28,480.65,2785.74,1356749.62
2024-03-09 00:00:00,484.55,489.67,483.87,487.03,5941.88,2879152.38
2024-03-09 01:00:00,483.68,484.97,483.2,484.55,1715.49,829740.12
2024-03-09 02:00:00,485.6,487.65,484.91,483.68,1458.47,708227.63
2024-03-09 03:00:00,490.19,493.61,485.06,485.6,1954.32,957989.83
2024-03-09 04:00:00,488.98,491.38,487.82,490.19,1786.2,873419.42
2024-03-09 05:00:00,487.07,490.63,486.87,488.98,3914.12,1906467.51
2024-03-09 06:00:00,489.45,490.21,487.53,487.07,1485.27,726967.92
2024-03-09 07:00:00,488.48,489.17,486.43,489.45,1931.17,943347.49
2024-03-09 08:00:00,486.9,488.61,485.39,488.48,1790.58,871828.84
2024-03-09 09:00:00,494.16,495.12,486.77,486.9,2700.86,1334660.89
2024-03-09 10:00:00,488.72,493.71,486.2,494.16,5465.01,2670880.01
2024-03-09 11:00:00,488.53,492.64,488.39,488.72,1308.85,639412.93
2024-03-09 12:00:00,488.31,491.06,487.22,488.53,1919.1,937123.72
2024-03-09 13:00:00,487.46,488.77,486.3,488.31,1409.95,687299.67
2024-03-09 14:00:00,484.24,488.13,484.03,487.46,1409.62,682591.38
2024-03-09 15:00:00,485.2,487.52,485.06,484.24,1780.69,863983.03
2024-03-09 16:00:00,484.97,486.2,483.74,485.2,1289.68,625458.08
2024-03-09 17:00:00,483.29,485.55,482.61,484.97,2214.64,1070324.24
2024-03-09 18:00:00,484.85,486.01,481.02,483.29,1389.18,673541.9
2024-03-09 19:00:00,483.54,484.7,482.92,484.85,874.03,422626.5
2024-03-09 20:00:00,488.09,488.43,484.46,483.54,1033.39,504384.56
2024-03-09 21:00:00,488.56,488.63,486.5,488.09,944.97,461672.53
2024-03-09 22:00:00,489.07,489.14,487.84,488.56,931.56,455596.2
2024-03-09 23:00:00,489.12,490.42,488.02,489.07,1348.28,659467.21
2024-03-10 00:00:00,489.69,490.11,487.98,489.12,1340.29,656332.61
2024-03-10 01:00:00,487.98,494.13,487.09,489.69,2633.14,1284932.28
2024-03-10 02:00:00,488.52,488.59,484.86,487.98,943.51,460921.8
2024-03-10 03:00:00,488.97,491.19,488.83,488.52,1041.92,509470.55
2024-03-10 04:00:00,493.76,494.18,489.66,488.97,3280.05,1619571.52
2024-03-10 05:00:00,493.68,496.18,492.36,493.76,1974.73,974884.34
2024-03-10 06:00:00,494.96,496.35,493.5,493.68,1142.35,565417.78
2024-03-10 07:00:00,504.53,505.15,495.15,494.96,5247.43,2647465.83
2024-03-10 08:00:00,513.85,514.76,503.81,504.53,10233.52,5258518.31
2024-03-10 09:00:00,525.38,534.11,510.84,513.85,14451.41,7592457.06
2024-03-10 10:00:00,537.1,538.01,524.95,525.38,12963.75,6962843.8
2024-03-10 11:00:00,532.6,537.54,529.53,537.1,8301.05,4421100.61
2024-03-10 12:00:00,530.24,538.35,528.57,532.6,5772.72,3060945.61
2024-03-10 13:00:00,526.71,532.27,524.56,530.24,4486.71,2363208.91
2024-03-10 14:00:00,528.24,528.65,520.33,526.71,8798.51,4647710.01
2024-03-10 15:00:00,521.93,529.28,521.59,528.24,5386.7,2811492.94
2024-03-10 16:00:00,528.1,529.28,523.8,522.28,4024.67,2125443.52
2024-03-10 17:00:00,532.19,532.4,527.05,528.41,3713.39,1976234.3
2024-03-10 18:00:00,527.51,531.4,526.68,532.19,2237.32,1180219.1
2024-03-10 19:00:00,531.36,531.64,528.51,527.51,1689.73,897850.4
2024-03-10 20:00:00,529.22,532.76,529.08,531.36,2026.25,1072335.81
2024-03-10 21:00:00,529.9,530.66,525.54,529.22,3917.54,2075900.17
2024-03-10 22:00:00,521.2,526.33,519.28,529.9,3584.54,1868245.6
2024-03-10 23:00:00,529.27,530.1,524.85,521.2,2093.41,1107984.19
2024-03-11 00:00:00,518.34,524.67,512.54,529.27,8271.88,4287619.78
2024-03-11 01:00:00,514.63,520.92,513.06,518.34,5628.9,2896823.28
2024-03-11 02:00:00,515.29,516.73,510.1,514.63,5272.55,2716916.59
2024-03-11 03:00:00,523.06,523.68,516.61,515.29,2569.71,1344112.7
2024-03-11 04:00:00,520.88,523.21,520.33,523.06,5460.83,2844432.03
2024-03-11 05:00:00,519.46,523.44,518.09,520.88,3153.46,1638097.62
2024-03-11 06:00:00,523.48,526.05,520.22,519.46,2628.28,1375853.86
2024-03-11 07:00:00,527.85,536.8,525.65,523.48,9520.01,5025106.82
2024-03-11 08:00:00,530.94,531.79,526.88,527.85,5212.06,2767281.24
2024-03-11 09:00:00,530.36,535.17,527.64,530.94,3390.5,1798194.28
2024-03-11 10:00:00,525.68,530.47,522.82,530.36,11223.51,5899935.28
2024-03-11 11:00:00,522.15,525.87,515.36,525.68,9734.78,5083063.99
2024-03-11 12:00:00,522.97,525.63,521.67,522.15,4092.83,2140429.33
2024-03-11 13:00:00,515.83,521.19,512.97,522.97,4154.06,2142778.58
2024-03-11 14:00:00,519.1,521.26,517.43,515.83,2531.46,1314069.48
2024-03-11 15:00:00,515.49,519.53,514.27,519.1,4125.52,2126682.26
2024-03-11 16:00:00,516.53,520.16,512.97,515.49,3688.46,1905192.4
2024-03-11 17:00:00,518.37,521.34,515.69,516.53,2274.95,1179266.44
2024-03-11 18:00:00,518.4,521.81,517.6,518.37,2804.26,1453724.12
2024-03-11 19:00:00,518.2,522.3,512.58,518.4,4046.98,2097138.95
2024-03-11 20:00:00,520.5,521.44,518.05,518.2,1483.62,772229.99
2024-03-11 21:00:00,521.83,524.15,521.54,520.5,1452.01,757701.39
2024-03-11 22:00:00,522.05,522.05,519.15,521.83,2559.63,1336257.01
2024-03-11 23:00:00,522.98,523.49,518.59,522.05,1744.01,912088.22
2024-03-12 00:00:00,523.52,525.68,520.43,522.98,2296.29,1202158.68
2024-03-12 01:00:00,525.72,528.18,525.14,523.52,1833.8,964065.44
2024-03-12 02:00:00,530.85,531.79,523.71,525.72,4295.97,2280536.04
2024-03-12 03:00:00,534.11,535.33,525.95,530.85,7728.65,4127947.25
2024-03-12 04:00:00,540.35,542.28,533.31,534.11,8326.01,4498918.29
2024-03-12 05:00:00,537.97,543.95,535.96,540.35,4244.9,2283632.98
2024-03-12 06:00:00,537.76,541.01,535.95,537.97,3451.68,1856173.76
2024-03-12 07:00:00,538.58,539.31,533.68,537.76,2306.89,1242454.04
2024-03-12 08:00:00,527.25,536.14,524.45,538.58,4786.38,2523600.33
2024-03-12 09:00:00,529.92,534.1,528.63,527.25,2442.85,1294522.09
2024-03-12 10:00:00,527.48,532.15,526.77,529.92,2663.37,1404887.04
2024-03-12 11:00:00,530.44,531.73,527.77,527.48,1768.63,938148.48
2024-03-12 12:00:00,528.15,531.62,527,530.44,3922.55,2071708.04
2024-03-12 13:00:00,527.63,531.46,526.54,528.15,2970.42,1567277.97
